id,type,user,pool,timestamp
15211947:338:0x41be0723eea2f2358c8fa12bc8d677bff662190737b3a0ba78807dd47ac8fb93:487:487,repay,0x81ad046ae9a7ad56092fa7a7f09a04c82064e16c,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658755936
15211899:167:0xed09d1be011f9952868765cbb911ad52c0aa98647335af62649e1f2536efda18:176:176,borrow,0x81ad046ae9a7ad56092fa7a7f09a04c82064e16c,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658755312
15211804:181:0xecba3e04715da1aee5fb84d446b2ed4fab625f70378aacb32a324ed3a17d6206:139:139,redeemUnderlying,0xeef39ddcb7ad0538af701e1c41e6dab4f758fec4,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658753984
15211804:181:0xecba3e04715da1aee5fb84d446b2ed4fab625f70378aacb32a324ed3a17d6206:135:135,usageAsCollateral,0xeef39ddcb7ad0538af701e1c41e6dab4f758fec4,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658753984
15211804:181:0xecba3e04715da1aee5fb84d446b2ed4fab625f70378aacb32a324ed3a17d6206:127:127,usageAsCollateral,0xeef39ddcb7ad0538af701e1c41e6dab4f758fec4,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658753984
15211761:274:0x340bd324e15184279589d96664b774c01334250dafcd7d3081af7844d82ac26d:620:620,repay,0xe7cace2d0c8039e0ad5b49e95110e91b3b58b188,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658753383
15211613:220:0x0066fa029cd3ba7a3f27fb9cca8cfd0f9d192603ca77a06ebcb5b1710d522c1b:405:405,redeemUnderlying,0x6db544e2a4464762c4df0876389c5357fa7a3a93,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658751568
15211174:2:0xb22faff0c83e4a5f6bdebe4a7fb18fb45aaec53cc23cd2403e5fb3d095023451:64:64,redeemUnderlying,0x135896de8421be2ec868e0b811006171d9df802a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658745321
15211174:2:0xb22faff0c83e4a5f6bdebe4a7fb18fb45aaec53cc23cd2403e5fb3d095023451:54:54,usageAsCollateral,0x135896de8421be2ec868e0b811006171d9df802a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658745321
15211174:2:0xb22faff0c83e4a5f6bdebe4a7fb18fb45aaec53cc23cd2403e5fb3d095023451:53:53,deposit,0x14964f90c2af0ba725545cfdd5a9daec99f89f81,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658745321
15211174:2:0xb22faff0c83e4a5f6bdebe4a7fb18fb45aaec53cc23cd2403e5fb3d095023451:52:52,usageAsCollateral,0x14964f90c2af0ba725545cfdd5a9daec99f89f81,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658745321
15211015:4:0x47f5b08e7b3694035b591ce2ccf01c91c6eee500bdf669b6769b2408d4aa142f:97:97,usageAsCollateral,0x1111111254fb6c44bac0bed2854e76f90643097d,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658742937
15211015:4:0x47f5b08e7b3694035b591ce2ccf01c91c6eee500bdf669b6769b2408d4aa142f:94:94,usageAsCollateral,0x1111111254fb6c44bac0bed2854e76f90643097d,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658742937
15211015:4:0x47f5b08e7b3694035b591ce2ccf01c91c6eee500bdf669b6769b2408d4aa142f:93:93,usageAsCollateral,0xf2f400c138f9fb900576263af0bc7fcde2b1b8a8,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658742937
15211015:4:0x47f5b08e7b3694035b591ce2ccf01c91c6eee500bdf669b6769b2408d4aa142f:92:92,deposit,0xf2f400c138f9fb900576263af0bc7fcde2b1b8a8,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658742937
15211015:4:0x47f5b08e7b3694035b591ce2ccf01c91c6eee500bdf669b6769b2408d4aa142f:91:91,usageAsCollateral,0xf2f400c138f9fb900576263af0bc7fcde2b1b8a8,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658742937
15211015:4:0x47f5b08e7b3694035b591ce2ccf01c91c6eee500bdf669b6769b2408d4aa142f:106:106,usageAsCollateral,0xf2f400c138f9fb900576263af0bc7fcde2b1b8a8,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658742937
15211015:4:0x47f5b08e7b3694035b591ce2ccf01c91c6eee500bdf669b6769b2408d4aa142f:101:101,usageAsCollateral,0xf2f400c138f9fb900576263af0bc7fcde2b1b8a8,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658742937
15210836:0:0x0997b2c3d47eb9cc954c9be1a1859da4152f608ef87f3c9d97b53d28565db1cf:38:38,usageAsCollateral,0xf2f400c138f9fb900576263af0bc7fcde2b1b8a8,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658740979
15210836:0:0x0997b2c3d47eb9cc954c9be1a1859da4152f608ef87f3c9d97b53d28565db1cf:33:33,usageAsCollateral,0xf2f400c138f9fb900576263af0bc7fcde2b1b8a8,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658740979
15210836:0:0x0997b2c3d47eb9cc954c9be1a1859da4152f608ef87f3c9d97b53d28565db1cf:29:29,usageAsCollateral,0x1111111254fb6c44bac0bed2854e76f90643097d,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658740979
15210836:0:0x0997b2c3d47eb9cc954c9be1a1859da4152f608ef87f3c9d97b53d28565db1cf:26:26,usageAsCollateral,0x1111111254fb6c44bac0bed2854e76f90643097d,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658740979
15210836:0:0x0997b2c3d47eb9cc954c9be1a1859da4152f608ef87f3c9d97b53d28565db1cf:25:25,usageAsCollateral,0xf2f400c138f9fb900576263af0bc7fcde2b1b8a8,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658740979
15210836:0:0x0997b2c3d47eb9cc954c9be1a1859da4152f608ef87f3c9d97b53d28565db1cf:24:24,deposit,0xf2f400c138f9fb900576263af0bc7fcde2b1b8a8,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658740979
15210836:0:0x0997b2c3d47eb9cc954c9be1a1859da4152f608ef87f3c9d97b53d28565db1cf:23:23,usageAsCollateral,0xf2f400c138f9fb900576263af0bc7fcde2b1b8a8,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658740979
15210787:100:0xb8c647a2e951a2a3070961abbcb4683fb3f6b4e2b569993285a040222ce92e2e:204:204,borrow,0xf7c961ec8a72f48ebb59329f4ee6559ea68c8882,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658740210
15210543:203:0x546c87f6b194dd3f2294afdbc0b49d509f1f8c26004d6ac171e6764aaeb3bf52:408:408,deposit,0xee9aeaea79d47790bf0652f90168bcdd8767e838,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658736833
15210543:203:0x546c87f6b194dd3f2294afdbc0b49d509f1f8c26004d6ac171e6764aaeb3bf52:407:407,usageAsCollateral,0xee9aeaea79d47790bf0652f90168bcdd8767e838,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658736833
15210370:186:0x2a81c9e3b22a97d982f0694e822686d00b9b9fa3c9e03830f1ed222d1b888dcd:331:331,redeemUnderlying,0x0d642b7626724425ef41d7f48bfcfc33119a15eb,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658734765
15210370:186:0x2a81c9e3b22a97d982f0694e822686d00b9b9fa3c9e03830f1ed222d1b888dcd:327:327,usageAsCollateral,0x0d642b7626724425ef41d7f48bfcfc33119a15eb,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658734765
15210348:309:0x35a26b92e665c6b115b91aa281b9304f62225555ba39d567e7a91df9e0469531:582:582,deposit,0x0d642b7626724425ef41d7f48bfcfc33119a15eb,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658734368
15210348:309:0x35a26b92e665c6b115b91aa281b9304f62225555ba39d567e7a91df9e0469531:581:581,usageAsCollateral,0x0d642b7626724425ef41d7f48bfcfc33119a15eb,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658734368
15210293:15:0xaca20e4815fdece63524b01caff07f363b7ea26fbbfc14e487b0196370849642:169:169,redeemUnderlying,0xacd4ec996aad815efe72a11944188c6db6c30176,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658733590
15210293:15:0xaca20e4815fdece63524b01caff07f363b7ea26fbbfc14e487b0196370849642:165:165,usageAsCollateral,0xacd4ec996aad815efe72a11944188c6db6c30176,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658733590
15210293:15:0xaca20e4815fdece63524b01caff07f363b7ea26fbbfc14e487b0196370849642:158:158,redeemUnderlying,0xacd4ec996aad815efe72a11944188c6db6c30176,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658733590
15210293:15:0xaca20e4815fdece63524b01caff07f363b7ea26fbbfc14e487b0196370849642:154:154,usageAsCollateral,0xacd4ec996aad815efe72a11944188c6db6c30176,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658733590
15210293:15:0xaca20e4815fdece63524b01caff07f363b7ea26fbbfc14e487b0196370849642:152:152,repay,0xacd4ec996aad815efe72a11944188c6db6c30176,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658733590
15209944:76:0x4dee341c5636e419400833caf79ebbac3bd42da4314efd7ee19e35dd8b0a42e1:147:147,borrow,0xbe171d4a35725c19c7e57ca9801c9b414c0e25d1,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658728815
15209612:102:0xefd0a8c0153cde817703f6fdcc4eea264040ec17a16791fa982374a9042918e5:44:44,deposit,0xc651a7356d2ece899a150dfc0d8456fa2695cc82,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658724559
15209612:102:0xefd0a8c0153cde817703f6fdcc4eea264040ec17a16791fa982374a9042918e5:25:25,redeemUnderlying,0xc651a7356d2ece899a150dfc0d8456fa2695cc82,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658724559
15209542:191:0xff0c46a52510cd7b68c5731c02473551ed6e296fe32f3078ddeea132d8590604:545:545,redeemUnderlying,0x3449f5cfa7b23c64d5d6e318d6a4465749aaa3e4,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658723468
15209542:191:0xff0c46a52510cd7b68c5731c02473551ed6e296fe32f3078ddeea132d8590604:541:541,usageAsCollateral,0x3449f5cfa7b23c64d5d6e318d6a4465749aaa3e4,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658723468
15209542:191:0xff0c46a52510cd7b68c5731c02473551ed6e296fe32f3078ddeea132d8590604:538:538,usageAsCollateral,0x3449f5cfa7b23c64d5d6e318d6a4465749aaa3e4,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658723468
15209542:191:0xff0c46a52510cd7b68c5731c02473551ed6e296fe32f3078ddeea132d8590604:537:537,usageAsCollateral,0x3449f5cfa7b23c64d5d6e318d6a4465749aaa3e4,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658723468
15209542:191:0xff0c46a52510cd7b68c5731c02473551ed6e296fe32f3078ddeea132d8590604:532:532,usageAsCollateral,0x3449f5cfa7b23c64d5d6e318d6a4465749aaa3e4,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658723468
15209542:191:0xff0c46a52510cd7b68c5731c02473551ed6e296fe32f3078ddeea132d8590604:531:531,usageAsCollateral,0xbd35453f1aba62ae45f21d25cdb93426240afb2b,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658723468
15209542:191:0xff0c46a52510cd7b68c5731c02473551ed6e296fe32f3078ddeea132d8590604:526:526,usageAsCollateral,0x3449f5cfa7b23c64d5d6e318d6a4465749aaa3e4,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658723468
15209542:191:0xff0c46a52510cd7b68c5731c02473551ed6e296fe32f3078ddeea132d8590604:525:525,usageAsCollateral,0xbd35453f1aba62ae45f21d25cdb93426240afb2b,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658723468
15209542:191:0xff0c46a52510cd7b68c5731c02473551ed6e296fe32f3078ddeea132d8590604:521:521,repay,0xbd35453f1aba62ae45f21d25cdb93426240afb2b,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658723468
15209542:191:0xff0c46a52510cd7b68c5731c02473551ed6e296fe32f3078ddeea132d8590604:512:512,borrow,0x3449f5cfa7b23c64d5d6e318d6a4465749aaa3e4,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658723468
15209542:191:0xff0c46a52510cd7b68c5731c02473551ed6e296fe32f3078ddeea132d8590604:504:504,repay,0xbd35453f1aba62ae45f21d25cdb93426240afb2b,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658723468
15209542:191:0xff0c46a52510cd7b68c5731c02473551ed6e296fe32f3078ddeea132d8590604:495:495,borrow,0x3449f5cfa7b23c64d5d6e318d6a4465749aaa3e4,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658723468
15209542:191:0xff0c46a52510cd7b68c5731c02473551ed6e296fe32f3078ddeea132d8590604:485:485,usageAsCollateral,0x3449f5cfa7b23c64d5d6e318d6a4465749aaa3e4,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658723468
15209542:191:0xff0c46a52510cd7b68c5731c02473551ed6e296fe32f3078ddeea132d8590604:484:484,deposit,0x3449f5cfa7b23c64d5d6e318d6a4465749aaa3e4,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658723468
15209542:191:0xff0c46a52510cd7b68c5731c02473551ed6e296fe32f3078ddeea132d8590604:483:483,usageAsCollateral,0x3449f5cfa7b23c64d5d6e318d6a4465749aaa3e4,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658723468
15209339:186:0xec9dd31f118d91b6e492e87b9ee5647c05325bbb8617de7076503dc2e119d2bf:320:320,redeemUnderlying,0xdeb9553eed4a1e9896000071e50a19ec83301574,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658720585
15209299:60:0xfd9ee6e2f726a4ccd0891e8c7dab6662621ca3590f23bf091df1da8e1efe3e3b:148:148,redeemUnderlying,0xdeb9553eed4a1e9896000071e50a19ec83301574,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658719889
15209123:130:0x915f3a753f3e113b8728440008125d3a6bbe00d4612715cb96643372fa8da972:176:176,deposit,0xca6e135bd9a68cb2e44c3da52ba7b8f1553486f6,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658717150
15209104:26:0x29657802e3f4ec1ac5a3824a35b5281eda47dec6b44fce00f80a3bbc11f63feb:100:100,redeemUnderlying,0x6db544e2a4464762c4df0876389c5357fa7a3a93,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658716990
15209050:23:0x3e1c1bc3e2d5c0a763cbf41d772ceec9eaf595419e06f40b08ca0362f404040c:94:94,deposit,0xa8e7a82ddcded16d5d9936893c73f530d1b27e2e,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658716131
15209050:23:0x3e1c1bc3e2d5c0a763cbf41d772ceec9eaf595419e06f40b08ca0362f404040c:93:93,usageAsCollateral,0xa8e7a82ddcded16d5d9936893c73f530d1b27e2e,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658716131
15209050:23:0x3e1c1bc3e2d5c0a763cbf41d772ceec9eaf595419e06f40b08ca0362f404040c:61:61,redeemUnderlying,0x135896de8421be2ec868e0b811006171d9df802a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658716131
15209050:23:0x3e1c1bc3e2d5c0a763cbf41d772ceec9eaf595419e06f40b08ca0362f404040c:57:57,usageAsCollateral,0x135896de8421be2ec868e0b811006171d9df802a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658716131
15209050:23:0x3e1c1bc3e2d5c0a763cbf41d772ceec9eaf595419e06f40b08ca0362f404040c:50:50,usageAsCollateral,0x135896de8421be2ec868e0b811006171d9df802a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658716131
15209050:23:0x3e1c1bc3e2d5c0a763cbf41d772ceec9eaf595419e06f40b08ca0362f404040c:49:49,usageAsCollateral,0xa8e7a82ddcded16d5d9936893c73f530d1b27e2e,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658716131
15208738:200:0x84e9dcd5a5ec31518d306a4d3c4db7d1fced20fbac6e9b244a6c04274ab49bc4:396:396,borrow,0x83ebb069132e69fab6c98a4e8a15d98091d0dd4b,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658711979
15208508:291:0x36c7bc92805549ff21287e6283dbe266ab7149ebf52008f4c8f49a5c09b2fc17:514:514,repay,0x29ec0f1ab4c5336f11afdf208556bf4a031e5d5d,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658708700
15208484:77:0xfdf4d107cfeff185ac6d1645b990379a74e2e1f8debedc2484cd711557848e6f:212:212,repay,0x29ec0f1ab4c5336f11afdf208556bf4a031e5d5d,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658708303
15208454:254:0xd6ccb8728b3158a1c6d9a454edcc18818c72145042e29cf5055e2e8a3709247f:496:496,borrow,0x29ec0f1ab4c5336f11afdf208556bf4a031e5d5d,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658707831
15208433:261:0x620522f42c172e4032fdfd81b2eb2558fc177d9267a061965b57e8717d358615:647:647,borrow,0x29ec0f1ab4c5336f11afdf208556bf4a031e5d5d,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658707548
15208377:336:0x5904c41e6b84ccb69fd9a088d0126f5f997e89542d392d6478f49ad81c9e2148:599:599,borrow,0x74394656b46c87c81d24675825d1d10f0b84a6a6,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658706714
15208276:140:0xa827f0960af962e4f2bddcfe994e44167e64b07b9a882f15e2a11c65aad6d6f0:198:198,usageAsCollateral,0x6db544e2a4464762c4df0876389c5357fa7a3a93,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658705535
15208276:140:0xa827f0960af962e4f2bddcfe994e44167e64b07b9a882f15e2a11c65aad6d6f0:197:197,deposit,0x6db544e2a4464762c4df0876389c5357fa7a3a93,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658705535
15208254:218:0x6448a0f88889410c5cbd3793f9a81f39f1efc370fe6ecf1a0ea073076c6c7fbe:360:360,redeemUnderlying,0x6db544e2a4464762c4df0876389c5357fa7a3a93,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658705130
15208217:330:0x61bb49b9c8229ec8741dcb2cad03d134a17e5326742f7c6cfb07440a53588863:655:655,deposit,0x27cb78b27388083ccb95e214af0e662db08072d0,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658704645
15208078:180:0xcd55ccfd0fc829d3c1273113505aa2384d147a90db0136c932fa30378a6f8fc8:419:419,borrow,0x67553cf1f39bc542a7cc69c7bde7a7efab941b83,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658702700
15207604:9:0x4df35fdb8768406ab429ac4890e2f5917719d9b6961a772d81299ec5957afb92:262:262,borrow,0x7e6f41d5618533d1ebffeb11dd312742c91e7f55,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658696488
15207476:14:0xc9a0ff102c8f505103593743ad8a200ce7139eec6b898bc87b9522a37bbd1a7f:197:197,redeemUnderlying,0xacd4ec996aad815efe72a11944188c6db6c30176,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658694784
15207476:14:0xc9a0ff102c8f505103593743ad8a200ce7139eec6b898bc87b9522a37bbd1a7f:193:193,usageAsCollateral,0xacd4ec996aad815efe72a11944188c6db6c30176,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658694784
15207476:14:0xc9a0ff102c8f505103593743ad8a200ce7139eec6b898bc87b9522a37bbd1a7f:170:170,redeemUnderlying,0xacd4ec996aad815efe72a11944188c6db6c30176,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658694784
15207476:14:0xc9a0ff102c8f505103593743ad8a200ce7139eec6b898bc87b9522a37bbd1a7f:166:166,usageAsCollateral,0xacd4ec996aad815efe72a11944188c6db6c30176,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658694784
15207476:14:0xc9a0ff102c8f505103593743ad8a200ce7139eec6b898bc87b9522a37bbd1a7f:164:164,repay,0xacd4ec996aad815efe72a11944188c6db6c30176,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658694784
15207339:259:0x9af0efef10a7faff374839d6cfbe51bafc68f82bfdb88cbe0cd4739cf6629a9a:371:371,redeemUnderlying,0x4cabddc93479241224d874553611d170adbf8c71,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658692799
15207339:259:0x9af0efef10a7faff374839d6cfbe51bafc68f82bfdb88cbe0cd4739cf6629a9a:365:365,usageAsCollateral,0x4cabddc93479241224d874553611d170adbf8c71,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658692799
15207245:60:0x57561661d8a9904f9251608e28cca7b335d878ac0efd7063463e3cb9543e863f:321:321,deposit,0x1d1135412a37e6838f786153a8cab1e96fc526ec,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658691659
15207245:60:0x57561661d8a9904f9251608e28cca7b335d878ac0efd7063463e3cb9543e863f:320:320,usageAsCollateral,0x1d1135412a37e6838f786153a8cab1e96fc526ec,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658691659
15207078:68:0x2931fde7560ec2379ec4ab8be7407c542319b6b7947d118d7d50449e02c268d1:73:73,borrow,0x1b4f9f9388e47bbe635fd80e88df4f8414c8f9f1,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658689460
15206953:77:0xa1dc10bf48e0f98f3e431996db754e54eaa163af5eaa4648fa7732471b79b0bf:132:132,deposit,0x0ab2bced55d70df2101a3e5a583711af03778737,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658687727
15206952:138:0xeb7d9a7e19cbf40c502e5be18bac5c00f66da4f881d8231438851e4fbe42d2fb:267:267,borrow,0x150fe0d1d018e107e5abb59a7d67a3af1d8cdff8,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658687708
15206933:129:0x465fc9fab849a49139f2b04fc4e108ecb5cc01e0afcf779da04f246eed8dcfb3:157:157,borrow,0x0ab2bced55d70df2101a3e5a583711af03778737,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658687529
15206894:65:0x1faa6bb6f6e38c24e332ca6bd9ec8b2ef0e22773f597a33d104b47b794b35a85:91:91,borrow,0x439901ecab06f75b14bc25fd60d53bb3a3b9e277,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658687046
15206875:132:0x065eff6e70f08279657d53fbe586e65c1f568aa6f4c3459f1a28896512c859f3:282:282,deposit,0x439901ecab06f75b14bc25fd60d53bb3a3b9e277,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658686901
15206875:132:0x065eff6e70f08279657d53fbe586e65c1f568aa6f4c3459f1a28896512c859f3:281:281,usageAsCollateral,0x439901ecab06f75b14bc25fd60d53bb3a3b9e277,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658686901
15206875:132:0x065eff6e70f08279657d53fbe586e65c1f568aa6f4c3459f1a28896512c859f3:235:235,redeemUnderlying,0x135896de8421be2ec868e0b811006171d9df802a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658686901
15206875:132:0x065eff6e70f08279657d53fbe586e65c1f568aa6f4c3459f1a28896512c859f3:231:231,usageAsCollateral,0x135896de8421be2ec868e0b811006171d9df802a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658686901
15206875:132:0x065eff6e70f08279657d53fbe586e65c1f568aa6f4c3459f1a28896512c859f3:224:224,usageAsCollateral,0x135896de8421be2ec868e0b811006171d9df802a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658686901
15206875:132:0x065eff6e70f08279657d53fbe586e65c1f568aa6f4c3459f1a28896512c859f3:223:223,usageAsCollateral,0x439901ecab06f75b14bc25fd60d53bb3a3b9e277,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658686901
15206863:50:0x984420150ccbd45ddc85d796d548f93175c3b42b4b390860b9e358329438c1fc:111:111,deposit,0x439901ecab06f75b14bc25fd60d53bb3a3b9e277,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658686751
15206863:50:0x984420150ccbd45ddc85d796d548f93175c3b42b4b390860b9e358329438c1fc:110:110,usageAsCollateral,0x439901ecab06f75b14bc25fd60d53bb3a3b9e277,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658686751
15206748:147:0x7e3707dd767188b060e0a19c8a270d6ffe6f3d63f24c6c9460fa97ef685558eb:284:284,redeemUnderlying,0x0b0efad4ae088a88ffdc50bce5fb63c6936b9220,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658685189
15206748:147:0x7e3707dd767188b060e0a19c8a270d6ffe6f3d63f24c6c9460fa97ef685558eb:280:280,usageAsCollateral,0x0b0efad4ae088a88ffdc50bce5fb63c6936b9220,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658685189
15206742:293:0xd42f27cd54c63dcea60ff908385a491309f042991c2bff6bf76d21f7683b6546:490:490,redeemUnderlying,0x80aca0c645fedabaa20fd2bf0daf57885a309fe6,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658685125
15206742:293:0xd42f27cd54c63dcea60ff908385a491309f042991c2bff6bf76d21f7683b6546:486:486,usageAsCollateral,0x80aca0c645fedabaa20fd2bf0daf57885a309fe6,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658685125
15206742:293:0xd42f27cd54c63dcea60ff908385a491309f042991c2bff6bf76d21f7683b6546:479:479,usageAsCollateral,0x80aca0c645fedabaa20fd2bf0daf57885a309fe6,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658685125
15206742:293:0xd42f27cd54c63dcea60ff908385a491309f042991c2bff6bf76d21f7683b6546:478:478,repay,0x0b0efad4ae088a88ffdc50bce5fb63c6936b9220,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658685125
15206729:67:0x2af5957cb7434749abc217c7f44d203219e17901326f185b4ea7f8f087cae3a7:220:220,deposit,0x23169e7be944cd8fc9bee0a93f98d6ebaf5aa1d6,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658685012
15206729:67:0x2af5957cb7434749abc217c7f44d203219e17901326f185b4ea7f8f087cae3a7:191:191,redeemUnderlying,0x135896de8421be2ec868e0b811006171d9df802a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658685012
15206729:67:0x2af5957cb7434749abc217c7f44d203219e17901326f185b4ea7f8f087cae3a7:187:187,usageAsCollateral,0x135896de8421be2ec868e0b811006171d9df802a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658685012
15206729:67:0x2af5957cb7434749abc217c7f44d203219e17901326f185b4ea7f8f087cae3a7:180:180,usageAsCollateral,0x135896de8421be2ec868e0b811006171d9df802a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658685012
15206554:41:0x857eaffc110f2f2bb61d008730121a3ce77b6fa63469f197ad1bd9168caf2e10:138:138,redeemUnderlying,0x135896de8421be2ec868e0b811006171d9df802a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658682627
15206554:41:0x857eaffc110f2f2bb61d008730121a3ce77b6fa63469f197ad1bd9168caf2e10:134:134,usageAsCollateral,0x135896de8421be2ec868e0b811006171d9df802a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658682627
