timestamp,price
1655248985,842907804365646
1655249333,842467769958137
1655249742,834170536818549
1655249857,831837573955340
1655249922,831766681636173
1655250290,831365322044585
1655250756,830857078648715
1655251247,830321568976243
1655253003,828406385707685
1655253574,827783623950085
1655254969,826262165715668
1655257850,823120000000000
1655257926,823362003876987
1655260556,831736611725381
1655261869,835240105676501
1655263332,839143846461336
1655263692,840104438862253
1655264218,842902759156623
1655264428,844019959274147
1655265226,848265319720739
1655265725,850920000000000
1655266297,860541445660243
1655266455,869378081756986
1655267228,880192045963215
1655267259,880625723699817
1655267985,883591467610457
1655268039,883812060132736
1655268130,884183799383243
1655268839,887080097499833
1655268966,887598898431859
1655269191,888518033941355
1655269239,888714116183381
1655269733,890732129257563
1655270096,892215001212883
1655270171,892521379716049
1655270359,893289368497316
1655270977,895813927363399
1655271291,893781616878044
1655271362,893322081704604
1655271591,891839918962101
1655272297,887270456533247
1655272568,885516456082512
1655272575,885471149797807
1655274172,894477706731485
1655274344,893707886593580
1655274813,891608784008248
1655275477,888636920220059
1655275756,887388200345203
1655275960,886475157856060
1655276235,885244340775109
1655276429,886016834348231
1655276746,887279104774415
1655277536,890424826025789
1655277950,892073343238534
1655278612,894709378008673
1655278641,894824853852078
1655278880,897470321015722
1655279192,900923817898807
1655279192,900923817898807
1655279422,903469664960055
1655279544,904820070792543
1655279572,905130000000000
1655279575,905190683495492
1655279718,908083263447304
1655280471,923314820815934
1655280491,926014145331905
1655280495,926554010235099
1655280545,933302321525027
1655280665,935626400723884
1655280707,936439828443484
1655280812,938473397742485
1655280816,938550867049113
1655281049,943063454160228
1655281073,943528270000000
1655281193,942551529657701
1655281487,940158515819070
1655281534,939775959185004
1655281608,939173635973920
1655282102,935152721564792
1655282222,934175981222493
1655282233,934086446691116
1655282300,933541100000000
1655282446,936496418775916
1655282479,937164401786911
1655282545,938500367808900
1655282797,943601328983770
1655283025,953566986937191
1655283104,957020000000000
1655283222,958964880239521
1655283405,961981092814371
1655283635,965771961077844
1655283772,968030000000000
1655283823,968364999110861
1655284661,973869494305008
1655284820,974913903297692
1655284872,975255471018570
1655285265,977836934755205
1655285402,978736834327518
1655285549,979702420000000
1655285601,979441833757961
1655286540,974736247579617
1655286734,973764060445859
1655286951,972676614012738
1655286994,972461129235668
1655287012,972370926305732
1655287070,972080272420382
1655287319,970832465222929
1655287319,970832465222929
1655287747,968687640000000
1655288505,958195101790630
1655289025,948533249779262
1655289232,947784972137276
1655290206,944264090865323
1655290513,943154326439769
1655291407,939922634594671
1655291431,939835877766615
1655292236,936925909158893
1655292346,930548452952748
1655292435,925388511113232
1655292535,921960391481858
1655292752,914521371881778
1655292771,913870029151818
1655292959,904150411911477
1655294314,897847071165817
1655294982,894739593956886
1655295260,893446362423828
1655295324,893148640056506
1655295451,892557847233850
1655296050,890891124690074
1655296533,889547173123055
1655297057,888089138710804
1655297483,886903790123745
1655299576,881080000000000
1655299831,881080000000000
1655299869,881080000000000
1655300821,883552452212949
1655302021,886668988615827
1655303344,890104970000000
1655303750,892502435908018
1655304162,894935332346698
1655304226,895313258007075
1655304658,897864256214622
1655305028,900049138938679
1655305040,900120000000000
1655305116,900250039881779
1655305832,901475152452225
1655306003,901767742186228
1655306157,902031244051939
1655306212,902125351861121
1655306822,903169093017507
1655307257,903913400235585
1655308828,906601461476047
1655309682,908062699094988
1655310685,909778883324258
1655311027,910364062792264
1655311081,910456459550371
1655311174,912485657563975
1655311310,915453086917203
1655311629,922413454297202
1655311747,923220383609738
1655312947,931426444415199
1655313123,932630000000000
1655313717,921665979732888
1655313722,921573690000000
1655313941,924489026705020
1655314538,932436314435146
1655314678,934300000000000
1655314770,933172114092352
1655315495,924283882754909
1655316192,903870000000000
1655316422,914166345799104
1655316519,923882410000000
1655316690,934975053969393
1655317666,925547739961456
1655317966,922650000000000
1655318214,917852535952381
1655318318,915840696190476
1655318433,913616065684523
1655318470,912900315000000
1655318681,900716408800772
1655318797,864068790000000
1655318797,883858457346448
1655318951,853923683367093
1655319742,850471337629602
1655321464,842955611510817
1655321747,844346031048025
1655322043,845800321447367
1655323319,852069492222910
1655323738,851285681292841
1655324795,849308382598135
1655326116,846837226897371
1655326401,846304085811286
1655326748,845654963155597
1655327025,845136787433332
1655327126,844947849715106
1655327884,843529881493169
1655328599,838693868741603
1655328627,838504486424059
1655329395,833310000000000
1655329410,832937240773286
1655329964,819170000000000
1655329973,819100772868421
1655330000,818893091473684
1655331104,810401230000000
1655331240,810855426996047
1655331272,810962296877470
1655331339,811186055691699
1655331586,812010957588932
1655331868,812952748418972
1655333634,818850630000000
1655333758,818579968106312
1655336125,813413381796976
1655336322,812983378627167
1655336331,812963733812302
1655338072,809163553514646
1655338347,809163553514646
1655339017,810169873981260
1655339221,810476276033781
1655339406,810754140640234
1655341352,813676975905952
1655342961,816093646996671
1655344916,819030000000000
1655345239,819623632792687
1655346714,822334494616880
1655348376,825389038584208
1655348794,826157269257098
1655348865,826287758199144
1655348943,826431112248152
1655349104,826727009708284
1655349795,827996979552703
1655350058,828480340000000
1655350530,829253949121188
1655350639,829432600380106
1655351262,830453698859980
1655351390,830663491164031
1655351763,831274839050055
1655351830,831384652209207
1655351925,831540357434870
1655352443,832389360665326
1655352545,832556538907617
1655354989,836562260713092
1655355159,836840891116910
1655355451,837319479810527
1655356160,838464735609790
1655356463,838954174971111
1655358907,842901996090150
1655358951,842973069792784
1655359144,843284824897520
1655359371,843651500590655
1655359702,844186168671834
1655360878,846085774905873
1655361304,847151998223446
1655361591,847870322383408
1655361959,848791379146007
1655363494,852633287109565
1655364679,855599190000000
1655367110,861118529166554
1655367188,861295620262807
1655367933,862987067271891
1655370149,868018270724415
1655370806,869509922650547
1655371434,878600000000000
1655371854,881496412738853
1655372255,884261797282377
1655372847,888344360000000
1655375591,899927524772601
1655376163,898885147492082
1655376710,897888328659139
1655377927,895670543431183
1655377927,895670543431183
1655378303,894985344379654
1655378902,893893763975755
1655379211,893330661563726
1655380039,891821765780039
1655380484,891010825413203
1655381058,889964803456878
1655382778,886830382263712
1655383268,877749743919271
1655383862,885801057584072
1655384008,887780000000000
1655384188,887780000000000
1655385373,893113857123990
1655385553,893924063269406
1655386675,898974348242501
1655386961,900261675784663
1655387928,909896502352885
1655389990,905756788813918
1655390329,905076205453244
1655390673,904385583989906
1655392600,900516899222889
1655392718,900280000000000
1655392968,899804019628104
1655393868,898090490289279
1655396493,893092696384372
1655396990,892146447405043
1655397205,891737104285213
1655398352,889553306338955
1655398371,889517131830691
1655398572,890032406958090
1655398958,891021940287326
1655399706,892939481557450
1655400000,893693167564692
1655400169,894126408840963
1655402327,899658566676430
1655404186,902804820941229
1655404593,903493645839440
1655405289,904671587188714
1655405928,905753059203350
1655407132,907790762342037
1655407626,908626829908907
1655408377,909897855703885
1655408448,910018019261067
1655408959,908124598317084
1655410656,901836662227184
1655410845,901136355850642
1655410940,900784350000000
1655411342,903999068901098
1655411474,905054648241758
1655411646,906430100109890
1655412154,910492481208791
1655412305,911700000000000
1655412388,911433296328526
1655413401,908178226217650
1655414006,906234181383414
1655414745,903859554718125
1655414991,903069083595445
1655415154,902545316144238
1655415321,903211486302245
1655415343,903299245245216
1655417598,912294536899746
1655417647,912490000000000
1655418027,913841677538031
1655420099,921211877166454
1655420266,921805903873958
1655420416,926806269429569
1655420420,926939612511052
1655420579,932240000000000
1655421204,941655690000000
1655421218,941621183805280
1655421838,940093052324834
1655421973,939760314018608
1655422080,939496588101822
1655422368,938786746381873
1655423050,937105801753383
1655423087,937014606810195
1655423130,936908623497841
1655423788,935286832346014
1655424894,932560842963155
1655425092,932072826780690
1655425347,931444321091152
1655425355,931424603265598
1655425401,931858803862027
1655425679,934482885727405
1655425909,936653888709553
1655426158,939004235416313
1655426291,940259641488598
1655426371,941014772960650
1655426992,938254997506748
1655427054,937979464369643
1655428366,932148827661882
1655428619,931024474699182
1655428899,928969591563871
1655429039,927942149996215
1655429450,924925875108312
1655429946,921285796411476
1655430391,918020000000000
1655430450,917278967927877
1655430606,915319628889722
1655431394,905422454773915
1655432250,909139701645795
1655433456,914376850860151
1655433554,914802423516044
1655433587,914945728594048
1655433669,915301820000000
1655434841,918583640190380
1655435445,920274953667334
1655437330,925553307813126
1655437661,926480170000000
1655438141,925630255677702
1655438151,925612549129321
1655440692,921113315185659
1655443128,916800000000000
1655444531,905310410000000
1655446025,914135418937540
1655446045,914253558280747
1655446084,914483930000000
1655446906,912593819854651
1655447151,912030465857558
1655449855,905812877252907
1655450900,903410000000000
1655451372,903491754626865
1655452094,903616811492537
1655452508,903688520000000
1655454753,908734013318406
1655456751,913224390000000
1655456904,913336596824676
1655457822,914009837772737
1655458448,914468932362591
1655458758,914696279523701
1655463110,917887940314508
1655463630,918269296842821
1655463681,918306699117713
1655463953,918506177917139
1655464151,918651386749073
1655464648,919015875584788
1655465858,919903262891056
1655467694,921249744787177
1655469978,922924780000000
1655471822,932517320000000
1655471930,931645621583673
1655472430,927609980767347
1655472455,927408198726530
1655472455,927408198726530
1655473047,922630000000000
1655474110,913218351245639
1655475427,922622830000000
1655475866,931950184716226
1655481169,923989784706615
1655481552,923414858588629
1655482111,922575736656634
1655482168,922490173239597
1655483186,921863197617991
1655484100,921300274515685
1655485482,920449115076531
1655487074,919468618819560
1655487410,919261679911054
1655487476,919221031196883
1655487653,919112018736152
1655488282,918724624172311
1655488418,918640863185535
1655488623,918514605815761
1655489100,918220826472435
1655489310,918091489654619
1655490039,917642506129913
1655490070,917623413552045
1655490585,917306230403590
1655491389,916811055158236
1655493626,915433310103686
1655497023,913341133103102
1655497246,913203789720373
1655497455,913075068792165
1655497551,913015943389735
1655497991,912744951961929
1655498126,912661806864761
1655498239,912592211338984
1655498643,913505598052176
1655498813,913889943946341
1655499384,915180893979096
1655500962,918748528220228
1655501078,919010787771541
1655501304,919521741724960
1655502374,921940860000000
1655502975,922221951013250
1655503115,922287429785055
1655503710,922565714565228
1655503773,922595180012541
1655504487,922929121748748
1655505019,923177941081609
1655505260,923290658110217
1655506993,924101191764065
1655507843,924498741450027
1655509055,925065600531656
1655509343,925200299719370
1655511278,926105309886824
1655512285,926576289338310
1655515895,928264706239863
1655517332,928936799061895
1655519873,930125238770163
1655520354,930350205121866
1655521899,931072810139290
1655522405,931309469128815
1655523109,931638733809894
1655523144,931655103502845
1655523458,931801963033894
1655523692,931911406123912
1655524458,932269668546790
1655525613,932809868414185
1655525929,932957663356260
1655532998,936263873626920
1655533151,936335432570393
1655533387,936445811071436
1655533702,936593138307999
1655533737,936609508000950
1655535219,937302647571062
1655535353,955582107167826
1655535484,970880000000000
1655535736,975942081947261
1655535977,980783200000000
1655536055,981765609194214
1655536169,983201438016528
1655536803,991186661466942
1655536882,992181665650826
1655536908,992509135382231
1655536945,992975150000000
1655537134,993554140476913
1655537364,994258732062576
1655537515,994721311755771
1655537642,995110368848724
1655537884,995851721734507
1655538106,996531805786755
1655538640,998167683642162
1655538757,998526106318347
1655538923,999034637636695
1655539795,1001705958778857
1655540237,1003060000000000
1655540343,1007922997333333
1655540537,1016823200000000
1655541248,1002556785000000
1655541380,1003119070545153
1655541537,1003787849564766
1655541820,1004993355695663
1655541933,1005474706200226
1655541966,1005615277586514
1655542153,1006411848775481
1655542198,1006603537029510
1655542253,1006837822673324
1655542370,1007336212133801
1655542625,1008422445573301
1655543371,1011600210851211
1655543385,1011659847196909
1655543632,1012712002724582
1655543682,1012924989673504
1655543901,1012280211078777
1655544036,1011882744821754
1655544291,1011131975225154
1655544629,1010136837485348
1655544881,1009394900472237
1655545161,1008570526013226
1655545247,1008317325286530
1655545468,1007666658302810
1655545741,1006862893205274
1655545975,1006173951693101
1655546001,1006097402636192
1655546436,1004816678030229
1655546776,1003815651901429
1655546890,1003480013728832
1655547045,1003023663581879
1655547174,1002643862491835
1655547909,997401043017841
1655548616,992357950000000
1655548914,992713293632277
1655549420,993316662350171
1655549959,993959381201840
1655550532,994642642615582
1655551115,995337828312286
1655552781,997324413853809
1655555631,1000722834498073
1655555771,1000889774459546
1655555906,1001050752279537
1655556683,1001977269065710
1655557960,1003500000000000
1655558995,1004378642723179
1655559507,1004813294968848
1655559954,1005192766753642
1655560394,1005566296027264
1655560459,1005621476488140
1655560485,1005643548672490
1655560750,1005868515166831
1655562112,1007024758054724
1655562265,1007154644370325
1655562322,1007203033389862
1655562536,1007384704445669
1655562819,1007624951683022
1655562936,1007724276512599
1655563032,1007805773808662
1655564297,1008879670470325
1655564503,1009054550084794
1655564794,1009301588763485
1655565071,1009536742419833
1655565208,1009653045852756
1655566126,1010432363746359
1655567196,1011340719025394
1655567347,1011468907480660
1655568049,1012064856458121
1655568704,1012620905717717
1655568882,1012772015287501
1655569150,1012999528572343
1655569332,1013154033862796
1655569817,1013565764993948
1655569939,1013669334474361
1655570205,1013895149898869
1655570789,1014390925116586
1655571163,1014708424999165
1655571441,1015775419646024
1655571808,1017184006104288
1655572333,1019199013980551
1655572559,1020066426894904
1655572811,1021033630675510
1655572878,1021290784061624
1655572915,1021432794140522
1655573308,1022941171465039
1655573381,1023221353512596
1655573702,1024453386899797
1655573834,1024960017451543
1655574237,1026506775878465
1655574718,1037446113509165
1655574734,1037810000000000
1655575712,1043605745573770
1655576216,1046592510163934
1655576564,1048654800000000
1655576576,1048833087123287
1655576599,1049174804109589
1655577294,1059500600000000
1655577433,1060253732097900
1655577676,1061570358715092
1655578434,1065677366846088
1655579193,1069789793193615
1655579260,1070152813701236
1655579334,1070391327988185
1655579574,1071884332677642
1655580247,1076070966660997
1655580308,1076450438686234
1655580652,1078590412074457
1655581378,1083106751260067
1655581471,1083685290577232
1655581538,1084102087719706
1655581740,1085358700000000
1655581891,1086807695927793
1655582033,1088170327859891
1655582656,1094148635561981
1655582691,1094484495545245
1655582772,1095261771506512
1655582955,1097017839419004
1655583215,1107584922514020
1655583254,1109169984978273
1655583554,1096895074557163
1655584190,1104896230712479
1655584258,1105751700238520
1655584672,1110960000000000
1655584838,1110191813589352
1655584995,1109465275839523
1655585009,1109400489033806
1655585061,1109159852326856
1655585061,1109159852326856
1655586129,1104217544576425
1655586162,1104064832820091
1655586206,1103861217144980
1655587060,1099909221996227
1655587193,1099293747341913
1655587625,1097294611622638
1655587835,1088730100710193
1655587911,1085630563427593
1655587923,1085141162804025
1655587933,1084733328951052
1655588150,1073032700000000
1655588375,1068056750972241
1655588705,1060758692398196
1655588754,1059675041276596
1655588822,1058171198903762
1655588870,1057109663111174
1655588929,1056773998279943
1655589106,1055767003786251
1655589199,1055237904984480
1655589220,1055118431061500
1655589345,1054407276758045
1655589953,1050948222226040
1655590584,1047358315302200
1655590982,1045094000000000
1655591359,1034557190483554
1655591627,1020155055271362
1655592198,1018497646638126
1655592266,1018300266976025
1655592581,1017385934717760
1655593691,1014164001998160
1655593703,1014129170293083
1655594165,1012788149647628
1655595123,1010007418525668
1655595440,1009087280983224
1655596255,1006145690400710
1655596761,1004319377720032
1655597047,1003287114030954
1655598403,998392884791826
1655598498,998050000000000
1655600213,1008533200000000
1655601068,1012736688125226
1655602432,1019442603684067
1655602518,1020255776543665
1655602545,1020511074999585
1655603520,1029730185907822
1655603896,1034281380201106
1655604426,1040696627476215
1655605178,1046554542495113
1655605275,1047310151214306
1655606014,1053066799085271
1655606108,1053799038462633
1655606236,1054796130380744
1655607078,1048348782994492
1655608099,1040530800000000
1655608927,1029742029798003
1655610561,1037916415770246
1655610831,1039267140502501
1655611015,1040187634394113
1655611885,1042887742310029
1655612999,1046345121871330
1655613707,1048542451071869
1655613916,1049191097686152
1655614009,1049479729911647
1655614486,1050960133906925
1655616158,1056149306821193
1655616520,1057272800000000
1655616619,1056880803676470
1655616777,1056255193382353
1655617125,1054877266911764
1655617395,1053808186029411
1655617650,1052798498529411
1655617759,1052366906617647
1655617932,1051681902941176
1655618802,1048237086764705
1655618950,1047651072058823
1655619085,1047116531617647
1655619167,1046791847794117
1655619512,1045425800000000
1655619725,1044805931107699
1655620069,1043804828295720
1655620209,1043397402732705
1655620477,1042617473797791
1655620738,1041857916141028
1655620856,1041514514595059
1655621984,1038231828630198
1655622265,1037414067321575
1655622289,1037344222939344
1655623025,1035202328550924
1655623142,1034861837187548
1655623325,1034329273773036
1655623913,1037058168219424
1655624330,1038993455607424
1655624889,1041587761722273
1655625567,1044734344094129
1655625788,1045760000000000
1655626201,1043447122778510
1655626288,1042959906511513
1655626882,1039633395447191
1655627858,1034167612957665
1655628399,1031659705978921
1655628592,1030765018276708
1655628802,1029791523885698
1655629014,1028808758119537
1655629101,1028405453300404
1655629216,1027872349229137
1655629413,1026959118776619
1655629492,1026592899458096
1655629530,1026416743330199
1655629801,1025160471997039
1655630070,1023913472039032
1655630294,1022875078021955
1655630314,1022782364270431
1655630486,1021985026007318
1655630582,1021540000000000
1655630676,1019859001721170
1655630882,1016175111876075
1655630993,1014190103270223
1655631086,1012526987951807
1655631163,1011150000000000
1655631573,1008812734932723
1655632367,1004286421607316
1655632493,1003568140147616
1655632550,1003243203296800
1655632764,1002023264944612
1655632934,1001054155038668
1655633878,995672744737428
1655633957,985507776278959
1655634126,973748010000000
1655634287,961365344423776
1655634393,948710809577418
1655634785,949277090893750
1655635220,949905489803455
1655635373,950126512868247
1655635631,950499218428486
1655635692,950587338735365
1655636954,952410417871107
1655637141,952680557172520
1655637962,953866569827389
1655638339,954411182215800
1655638457,954581644448778
1655638483,954619203923840
1655638557,954726103968250
1655638686,954912456748369
1655639033,955413731280939
1655639692,956365719514262
1655641464,958925542199314
1655642031,959744627674723
1655642386,962188874606219
1655643548,970189480055232
1655644043,969540540714864
1655645734,967323659049083
1655649205,962773217735111
1655649736,962077082806353
1655650201,961467473122977
1655652045,959050010206537
1655653091,957678716166084
1655653399,946818502140188
1655653639,947143211987959
1655655391,949513593876693
1655656017,950360545396297
1655656318,950767785663711
1655656618,951173672973426
1655660067,955840024077445
1655660275,956121439278847
1655660577,956530032503960
1655661047,954104194399110
1655662127,948529928115627
1655663071,943657606475249
1655663209,942553426046850
1655663341,941497253463165
1655663750,938224718715231
1655664691,930695488402747
1655665276,926014723543233
1655665404,913850801671677
1655666033,912439069689163
1655666833,910643544115218
1655667804,908464224949843
1655669943,903663438446510
1655670792,894207091654774
1655670866,893382863548074
1655671142,884360000000000
1655671234,884226283283255
1655672480,882415293836916
1655673184,881392070265309
1655673337,881169693551593
1655673593,880797612252827
1655674759,879102898212352
1655674818,879017145100527
1655675307,878306411682180
1655675900,877444520236210
1655676064,877206155654188
1655676766,876185838967727
1655677584,874996922942763
1655679137,879694609166954
1655679175,879809555771281
1655679393,880468986290839
1655679564,880986246010309
1655680007,882326281423906
1655680645,884256174412338
1655682002,889528979995705
1655682151,890107939488647
1655682880,892940566806462
1655683261,894420993429353
1655683492,895318574925122
1655683581,895664396367214
1655684249,898260000000000
1655685514,909700000000000
1655686288,913378617557316
1655686619,914951773127692
1655686739,915522101431152
1655687023,916871878416007
1655687180,917618057946367
1655687254,917969760400168
1655687470,918996351346395
1655687852,920811896445743
1655689690,930109987973838
1655691365,936171228817533
1655691435,936424534405031
1655691714,937434138103772
1655691974,938374987428763
1655692366,939793498718750
1655692366,939793498718750
1655692366,939793498718750
1655692391,939883965000000
1655692810,938572381036758
1655694063,934650150234987
1655695951,928740196720428
1655697553,931107189435234
1655698200,932063147167119
1655698724,932837369503298
1655699125,933429856443771
1655700125,934907379986097
1655700676,935721495457919
1655700937,936107129102466
1655702238,938029387231032
1655702568,938516970000000
1655704751,928668938537500
1655704968,927690000000000
1655706538,925700422412141
1655706772,925403886644269
1655706792,925378541706844
1655708703,922956832935889
1655709939,921390515803027
1655710693,920435011662107
1655713075,917416429614795
1655713307,908565260706564
1655713341,907268106642427
1655713997,900534324128367
1655714080,899682336401741
1655714234,898101539896916
1655714256,898009898992758
1655715126,894385917782897
1655715566,892553099699749
1655715659,892165708604902
1655715792,891611697684314
1655716077,890424531425912
1655716438,888920787498602
1655716520,888749338726081
1655716753,888262173311481
1655717169,887392384416745
1655717340,887034851000880
1655717393,886924036550349
1655717441,886823676293264
1655718648,884300033995315
1655718963,883641419808194
1655719180,883187707812623
1655719180,883187707812623
1655721302,878750948113992
1655721749,877816343219888
1655721964,877366812901695
1655722004,877283179354124
1655722039,877210000000000
1655722149,875745453228284
1655722426,872057458175873
1655722703,868369463123463
1655723076,869072633242699
1655723805,870446925513271
1655723861,870552495289886
1655724018,870848467699323
1655724807,872335870444840
1655725207,873089940277801
1655725617,873862861856586
1655725804,874215389503496
1655725898,874392595914242
1655725968,874524558135010
1655726312,875173058191357
1655727299,877033725504189
1655727330,877092165916244
1655728589,886017277077032
1655729117,887154336415292
1655729944,888935298674272
1655730116,889305704367796
1655730343,889794553742389
1655730355,889820396000077
1655730534,890205876343919
1655731124,891476454013566
1655731947,893248802186650
1655733488,896567378778050
1655734026,894242505189986
1655734667,891472534985621
1655734700,891329931215349
1655735442,888123507047425
1655735494,887898798076088
1655735557,887626554514661
1655735765,886727718629313
1655735841,886326179598719
1655735925,885882373301747
1655735991,885533668354127
1655737508,877518737967148
1655738825,886847694184837
1655738840,886953946533558
1655738916,887492291767077
1655740198,890728139151460
1655740246,890849294123730
1655740462,891394491498946
1655740794,892232480057148
1655740993,892734768379685
1655741099,893002318943448
1655741319,893557612566353
1655741512,894044756517356
1655742297,896026145126358
1655742367,896202829460919
1655742458,896432519095848
1655742906,897251790802641
1655743541,898413035297760
1655744271,899748009284275
1655744505,900175932452556
1655745771,902491106516841
1655747095,904912347007453
1655747528,905704187741920
1655748158,906856288579598
1655748709,914610165548733
1655748850,916594370000000
1655749109,916013044839247
1655749340,915494565641819
1655750171,913629387230292
1655751425,910814785872826
1655751557,910518512045725
1655753049,907169720000000
1655754140,903695658856047
1655754520,902485628393441
1655756291,896846249579564
1655760152,903069822472288
1655760270,903260027497241
1655760494,903621094663252
1655761114,904620476997748
1655762175,906330710315329
1655762888,907480000000000
1655763874,905652721235371
1655764412,904655686777592
1655764665,904186821131090
1655764874,903799497336154
1655765054,903465917034295
1655765152,903284301092171
1655765237,903126777060738
1655765834,902020402392905
1655765919,901862878361472
1655767548,898843976629647
1655768446,897179781568150
1655768927,886478285000000
1655770419,891351748057371
1655771681,895473940000000
1655771709,895343715439329
1655771783,894999550528987
1655772980,889432450560336
1655772990,889385941788668
1655773132,888725517230983
1655773704,886065215491578
1655773840,886276022994460
1655775726,889199427041784
1655776005,889631892433726
1655776876,890981990485274
1655778046,892795555032129
1655779252,894664921565041
1655779480,895018334143403
1655783220,890154506875005
1655783251,890114191729198
1655784906,887961883138503
1655785619,887034634784929
1655785866,886713414107043
1655786604,885753653539108
1655786659,885682126667514
1655786795,885505260221390
1655786871,885406423089733
1655786928,885332295240990
1655787143,885052690197486
1655787251,884912237431446
1655788075,883840634846110
1655788103,883717221751040
1655788679,881178438081033
1655790240,874298158030895
1655791279,868509164345993
1655791523,867149670160126
1655791972,864647977990232
1655792347,864266109491254
1655792665,863942285004120
1655795549,861005461667981
1655796549,859987145670707
1655798670,857827297440488
1655798783,857712227732796
1655798810,857684733200870
1655800137,856333427872487
1655800954,855501463702714
1655801365,856258881420409
1655801688,856854126974706
1655802267,857921146095255
1655802664,858652763696046
1655803265,859760325857446
1655804446,861936750004888
1655805651,864157402924167
1655806848,865966407931106
1655808394,868302850488106
1655811638,873205450523622
1655812345,874273927165148
1655814414,871469493556093
1655816127,869147601447679
1655816447,868713856278564
1655818764,865573270163447
1655818932,865345553949662
1655819594,855800000000000
1655820820,851747700182815
1655822329,846760000000000
1655826526,855376041109774
1655826705,855585396025027
1655827634,856671936339387
1655832782,862692936918857
1655833873,863968949279425
1655834062,864190000000000
1655838102,873219657935688
1655841172,883929509504387
1655842714,894280000000000
1655843493,892662175697484
1655844111,891378715596130
1655844900,889740123330810
1655845033,889463909425502
1655845657,888167988546466
1655847172,885021642181497
1655851629,889651832216484
1655851744,889771300884652
1655853241,891326471286800
1655856806,895030000000000
1655859091,898521888196870
1655860578,900794289837460
1655862326,903465546103600
1655863389,905090000000000
1655864554,906925490936555
1655867405,911417323262839
1655870009,915520000000000
1655875918,906360000000000
1655878736,915506283069711
1655879319,925885723315129
1655885723,920513661899443
1655886116,920183989798199
1655886116,920183989798199
1655889810,917085239818570
1655889933,916982060000624
1655891008,916080285168978
1655891026,916065185683425
1655891769,916697260299031
1655893624,918275320072853
1655894633,919133682505082
1655896758,920941432919838
1655896932,921089455777328
1655896993,921141348848058
1655897722,921761513578578
1655898454,922384230427332
1655902108,925492710434634
1655903888,919707317702731
1655904245,918546988935715
1655904771,916837372881231
1655905056,915911060000000
1655906198,905712395215701
1655906619,901952642261070
1655910127,907297496543889
1655910846,908392978365253
1655912680,911187295000000
1655912817,912763937518656
1655913484,920440000000000
1655914052,930443475604467
1655914445,940711183789040
1655915790,930908660000000
1655918554,926417653267005
1655919405,925034930137563
1655919901,924229018654363
1655921883,921008622364640
1655922108,921489386129812
1655923956,925438059187759
1655924838,927322653147233
1655925888,929566217384703
1655926271,930384584149419
1655927938,934390785054788
1655928572,935914439148371
1655928739,936315780210877
1655930144,939692332263693
1655930354,949302695764602
1655930978,948830332259414
1655931039,948784155698811
1655931092,948744035080582
1655932839,947421568664617
1655935031,945762240454088
1655935342,945526815694291
1655935673,945276251078559
1655938239,943333807562035
1655941729,940691902701293
1655942313,940249818907977
1655942716,939944750810877
1655943607,939270270228951
1655944393,934702424986368
1655945052,930872641252447
1655945089,930657615458585
1655945304,929408141251009
1655948004,919652739536638
1655949452,921111829785966
1655950980,922651532756253
1655951256,922929646643556
1655951943,923621908384777
1655953518,925208971328626
1655957172,928890957358355
1655957393,929113650000000
1655957872,928243200050462
1655961675,921332299929187
1655962126,920512732231397
1655962580,919687712863777
1655962963,918667930187449
1655963079,918359066504801
1655964230,915294393239910
1655965827,911042192367597
1655965987,910616173494980
1655966043,910467066889564
1655966436,909420658033698
1655967642,908493590924051
1655968891,907533469182801
1655969135,907345903366255
1655971324,905663192003887
1655972563,904710757386266
1655972809,904521654144995
1655973311,904135760538823
1655974348,903338605818506
1655976656,901564417684954
1655976781,901468328639592
1655977428,900970971740802
1655978289,900309110396353
1655978451,900184578993565
1655978668,900017768410818
1655980894,901112315801018
1655982631,901966416796874
1655983567,902426657748010
1655983763,902523032989914
1655983951,902615474548475
1655984411,902841661340700
1655985344,903300427160582
1655986391,903815247968102
1655989474,905331191186424
1655991150,906155297846791
1655998567,909802314016204
1656006264,903840163906903
1656006522,903640315299887
1656012124,899300966863834
1656012590,898940000000000
1656015391,886629955000000
1656016808,885037940084266
1656018084,883604340202490
1656018476,883163923937869
1656021803,879426003242988
1656023342,877696920000000
1656024936,875577767879389
1656026380,873658034088824
1656028486,870858200734994
1656030150,868645986727030
1656030985,868988389723470
1656035067,870662268803074
1656036698,871331082320671
1656038182,871939616508357
1656038920,872242243348324
1656039039,872291040901110
1656045151,874797348822359
1656045694,875020013285912
1656047344,875696618009417
1656053205,878100000000000
1656053299,877866287666122
1656053633,877035862990431
1656054335,875290479390625
1656055979,871202999849199
1656056858,869017540897305
1656056883,869014120744571
1656057356,868949411454848
1656060531,866381836274556
1656065213,862595572654359
1656066732,861367179993300
1656069196,859374579916375
1656069211,859263252899485
1656069310,858528494588017
1656070269,851410987308239
1656070547,849347726595228
1656071060,840710000000000
1656071481,838472936211223
1656072364,833780947314572
1656072867,831108160887601
1656073063,830066677508503
1656073370,830250051208876
1656073615,830396391784092
1656074060,830662194053363
1656074187,830738052229087
1656074471,830907687834644
1656075422,831475728189872
1656077124,832492347206273
1656078316,833204338902836
1656081825,835300294325016
1656086794,838268320113793
1656088240,839132028161804
1656088602,839348253828043
1656090371,830259546268771
1656090404,830090000000000
1656091753,828247963816568
1656092876,826714526726876
